ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
675a838e009e809693c658a601fe8b6aa14d8cc6,30,3,173,108,7,50,20,0,2,0.1,56,72,7,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
902c37880777cea7057882d85050599369e3da6f,30,9,192,132,19,50,20,0,2,0.1,67,51,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
799df9837b6690fdc3f18ddde5a3b387c8971909,30,9,227,219,19,50,20,0,2,0.1,84,56,3,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3b0349ce026ede938941b52ae9e90fc603a4344e,30,5,162,123,13,50,20,0,2,0.1,81,59,5,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ac5c227fecbe74dc35701e7af2681330b7bc51f4,30,3,156,160,13,50,20,0,2,0.1,84,22,5,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8314c5b5b9c8d46363525dda3663d1894dae0d97,30,5,102,233,19,50,20,0,2,0.1,92,57,9,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2d3bab1b1aaf562e0bf297b00548aa9fe524a759,30,5,209,221,5,50,20,0,2,0.1,54,54,5,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
da285ded2c1a89e184951ce6ae79f9292e3fb85d,30,5,243,192,9,50,20,0,2,0.1,44,38,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b367ddfe591d8a288307258ab10f39121b0bccdb,30,3,131,246,13,50,20,0,2,0.1,64,40,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1f8fbf15e1642a890a86ed065ad6a4b0054aa0dd,30,7,105,202,15,50,20,0,2,0.1,83,28,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a6a6fcdf7bfc8b7485e444900a577c4ea2419db6,30,5,132,152,7,50,20,0,2,0.1,41,61,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a3ba88e4a9b9f0ade8bf2341f3a6dfcb8b4ef9c2,30,9,205,111,11,50,20,0,2,0.1,66,50,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
da92e84a6373d3c71bf5b2a43aa585701b4cb3a3,30,7,180,230,15,50,20,0,2,0.1,50,52,5,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c85e8c97b5c5c369887316446e33d7870b7ad865,30,9,201,210,13,50,20,0,2,0.1,79,42,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1bab26582ba1ac04e5d242cc3ee4284af88c0bc6,30,9,198,113,15,50,20,0,2,0.1,54,77,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a0031a83842d9da11125350d2abb9e77da4186eb,30,5,236,185,17,50,20,0,2,0.1,52,21,3,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
573f231e458c23379568beca73da848c853b14de,30,7,177,224,7,50,20,0,2,0.1,55,53,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
26ad0dd5687b688f0dbf7d87c4d00c07a7939b0a,30,7,165,120,13,50,20,0,2,0.1,72,25,5,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
96635a946d379c4c2814c6e0d5f17daf9593188b,30,5,213,237,7,50,20,0,2,0.1,68,47,5,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b02de53e540517f14918a7320ac4c25903feb0b0,30,7,183,223,17,50,20,0,2,0.1,88,78,9,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
9c568b6d013e69fc802d043748af714304f312af,30,9,114,205,19,50,20,0,2,0.1,100,37,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
df92ad7a4bcc336a753eee45771643a300a01d47,30,7,228,140,5,50,20,0,2,0.1,59,50,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
182cdb8427430805fa43d209dc479ae07ad726bf,30,5,142,225,7,50,20,0,2,0.1,53,75,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1bca27b7dccce12c38dd871ab807c96b78b16480,30,9,160,125,5,50,20,0,2,0.1,52,69,9,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8bc8c4200d1bb6c7e4a9da0b0ac8ff89d17980dd,30,9,215,204,7,50,20,0,2,0.1,49,33,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c0db8e5668f4f12a13a1da55e219f9150ec499a9,30,7,129,137,7,50,20,0,2,0.1,51,35,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2f2d37ba544ff51220bd909d9d9227a8937cad9e,30,9,194,160,7,50,20,0,2,0.1,78,35,5,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ad087bb082bbacb60aca01770763985f864a8f4a,30,9,139,232,17,50,20,0,2,0.1,93,54,3,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ef66034ee178676b5b1890e68a9ff04cc1c4d409,30,7,171,129,9,50,20,0,2,0.1,45,39,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7cbd406616129bb60c9706486354ca9df5a75cf2,30,3,143,142,17,50,20,0,2,0.1,77,59,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b9a0332841be09ed6383d4c04d6646aab1df604e,30,3,209,121,17,50,20,0,2,0.1,49,49,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
488798d36adf5cc62162df7769368f23602e2862,30,7,209,189,15,50,20,0,2,0.1,78,42,5,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b2154a2eba04df908f14f5ca59b371e0d1bd4d2b,30,7,248,233,7,50,20,0,2,0.1,89,70,9,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f7b51d02e0176097bc4f0238f65cd16e698b2cd4,30,9,116,242,7,50,20,0,2,0.1,73,21,5,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2acb34a047de5d5cadc189e91fedd17017c41509,30,3,174,157,7,50,20,0,2,0.1,92,62,9,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
53d58b60171c5dcf62c2dbf598ffa0a563d5328c,30,9,123,104,15,50,20,0,2,0.1,85,68,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
cf789ff44507f13b856fa461e1e979c39392dd2c,30,5,244,145,21,50,20,0,2,0.1,47,34,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1cb2a5968e3e51774761aafa599d0eb6f45f1945,30,3,169,105,17,50,20,0,2,0.1,57,46,5,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e0f5efd68e7758b09cecc008f124c7079c432012,30,5,125,115,9,50,20,0,2,0.1,48,61,9,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
141e5b2e76999b5f39de5deee20c407a9830a76d,30,5,177,108,9,50,20,0,2,0.1,61,69,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
46e55794ea2f9bbc2059c9943702002d69800fff,30,5,233,131,13,50,20,0,2,0.1,67,47,3,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a5a34a54a6a68bc97fa990da7247fae566534696,30,7,153,162,11,50,20,0,2,0.1,42,63,5,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d616136162ae447a2f013e22cd38b4367192eac6,30,7,141,107,9,50,20,0,2,0.1,72,22,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e5ea2efdb5b49c02da96ab6a71263c0117c1d5b3,30,3,118,195,9,50,20,0,2,0.1,62,27,7,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
9ef61dbe3a3d38f9f3e7f213c796f4cde8044a39,30,9,187,109,11,50,20,0,2,0.1,43,60,3,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f0e6ca2bd71392ba5012a8a7ae7c526be91c8987,30,7,234,243,15,50,20,0,2,0.1,62,23,5,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b5a212cc4be15f3a5d945275a8ac052a45aeedbe,30,5,200,150,11,50,20,0,2,0.1,59,45,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1d69783eb16ede32887ea26264038439e7dc96c5,30,5,137,227,5,50,20,0,2,0.1,83,65,9,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
9b36854f31e2f9da953eb4fa16e1eaae12416b32,30,7,214,209,11,50,20,0,2,0.1,63,64,5,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
63ba1932aa97e73557cee7b1b7750ac9ff084ba2,30,5,189,207,17,50,20,0,2,0.1,82,33,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b29df1950e2802a70b3888e877548ce1ddc857d3,30,5,197,179,13,50,20,0,2,0.1,69,60,3,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
6522a6d32b234dfed5f73d726b7c2c9ecf37bb4c,30,7,110,112,5,50,20,0,2,0.1,61,26,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
02358ea6b0c81bc82b4132b600e0b41932a54757,30,7,137,250,19,50,20,0,2,0.1,45,63,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d131de98ad1e4ab15012d5622ed42f7a21190ce4,30,5,193,199,13,50,20,0,2,0.1,80,32,5,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
90b84172b7ceb1cd538dd38a7ea48e016ecfa3ff,30,7,207,168,7,50,20,0,2,0.1,48,47,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
154227700f86c29863b1c673b0f6bff753306823,30,9,130,175,15,50,20,0,2,0.1,87,75,5,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e36f13d6d052d69aa8756898af48c4ab827a6c44,30,3,247,193,13,50,20,0,2,0.1,84,38,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ee97d01ec6271031db595a4b71595a17cd2f86ab,30,7,249,215,19,50,20,0,2,0.1,81,73,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
9a2c4ab80640d7319a936a931fd0ae1f1ac92276,30,7,224,134,13,50,20,0,2,0.1,72,80,3,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
75ed8a2555b47b83cd6d16abde1180040885ae6c,30,9,167,144,9,50,20,0,2,0.1,56,36,5,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2e34af33bb8e7af029cc71fa2ea3a6a4f28ed71c,30,5,106,216,19,50,20,0,2,0.1,89,26,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
5af03e1c48180d9c404718e155ed0cc41e6238f0,30,5,115,143,19,50,20,0,2,0.1,78,31,9,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
fc5ad3f0c914ffa65d4784ac052ceca52bd72f2a,30,3,227,140,7,50,20,0,2,0.1,97,58,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
429c1945eeb5e04ef1329641616f99ce19299165,30,7,194,136,19,50,20,0,2,0.1,97,53,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
cd09f98082a008229e84231c9b8c281fa018fb9b,30,9,145,197,11,50,20,0,2,0.1,66,40,9,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7fd4f69d036ae7864ace4e4fd5b491b5a0e7bdc1,30,9,245,171,21,50,20,0,2,0.1,60,48,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f232e1c91034131f30d71ffa5ddadd68e66c70f5,30,3,221,244,15,50,20,0,2,0.1,99,36,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d32535dc8cb4904bbc1f9939b101baa9741a45b7,30,5,128,139,13,50,20,0,2,0.1,87,55,9,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
cfa445e56e43760e38a649bf02fd37c2e2665c24,30,7,188,247,15,50,20,0,2,0.1,69,38,3,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ddcf984059ef412fd24d12919451d006d8d0ccfd,30,5,155,189,9,50,20,0,2,0.1,99,68,7,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
817eab38d616abdda082017513891bdc7174177d,30,7,152,122,13,50,20,0,2,0.1,55,31,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f1a56c49c6dbe6c2e48b182113ecdf203731c8b9,30,5,157,164,15,50,20,0,2,0.1,57,76,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1d1dd8cf9d9bc3f0f75577e0bec5d2e1ff15c01e,30,7,138,196,9,50,20,0,2,0.1,85,51,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4831fb691e3abf6d6f1286a8d019ffc0cd25539a,30,3,226,181,15,50,20,0,2,0.1,63,50,3,21
