CONFIG_ID,MSE_imgenestfm\pac_1_1.jpeg,MAE_imgenestfm\pac_1_1.jpeg,MSE_imgenestfm\pac_1_2.jpeg,MAE_imgenestfm\pac_1_2.jpeg,MSE_imgenestfm\pac_1_3.jpeg,MAE_imgenestfm\pac_1_3.jpeg,MSE_imgenestfm\pac_1_4.jpeg,MAE_imgenestfm\pac_1_4.jpeg,MSE_imgenestfm\pac_1_5.jpeg,MAE_imgenestfm\pac_1_5.jpeg,MSE_imgenestfm\pac_1_6.jpeg,MAE_imgenestfm\pac_1_6.jpeg,MSE_imgenestfm\pac_2_1.jpeg,MAE_imgenestfm\pac_2_1.jpeg,MSE_imgenestfm\pac_2_2.jpeg,MAE_imgenestfm\pac_2_2.jpeg,MSE_imgenestfm\pac_2_4.jpeg,MAE_imgenestfm\pac_2_4.jpeg,MSE_imgenestfm\pac_2_5.jpeg,MAE_imgenestfm\pac_2_5.jpeg,MSE_imgenestfm\pac_3_1.jpeg,MAE_imgenestfm\pac_3_1.jpeg,MSE_imgenestfm\pac_3_2.jpeg,MAE_imgenestfm\pac_3_2.jpeg,MSE_imgenestfm\pac_3_3.jpeg,MAE_imgenestfm\pac_3_3.jpeg,MSE_imgenestfm\pac_3_4.jpeg,MAE_imgenestfm\pac_3_4.jpeg,MSE_imgenestfm\pac_3_5.jpeg,MAE_imgenestfm\pac_3_5.jpeg,MSE_imgenestfm\pac_3_6.jpeg,MAE_imgenestfm\pac_3_6.jpeg,MSE_imgenestfm\pac_3_7.jpg,MAE_imgenestfm\pac_3_7.jpg,MSE_imgenestfm\pac_3_8.jpg,MAE_imgenestfm\pac_3_8.jpg,MSE_imgenestfm\pac_3_9.jpg,MAE_imgenestfm\pac_3_9.jpg,MSE_imgenestfm\pac_4_1.jpeg,MAE_imgenestfm\pac_4_1.jpeg,MSE_imgenestfm\pac_4_2.jpeg,MAE_imgenestfm\pac_4_2.jpeg,MSE_imgenestfm\pac_4_3.jpeg,MAE_imgenestfm\pac_4_3.jpeg,MSE_imgenestfm\pac_4_4.jpeg,MAE_imgenestfm\pac_4_4.jpeg,MSE_imgenestfm\pac_4_5.jpeg,MAE_imgenestfm\pac_4_5.jpeg,MSE_imgenestfm\pac_4_6.jpeg,MAE_imgenestfm\pac_4_6.jpeg,MSE_imgenestfm\pac_4_7.jpg,MAE_imgenestfm\pac_4_7.jpg,MSE_imgenestfm\pac_4_8.jpg,MAE_imgenestfm\pac_4_8.jpg,MSE_imgenestfm\pac_4_9.jpg,MAE_imgenestfm\pac_4_9.jpg,MSE_imgenestfm\pac_5_1.jpeg,MAE_imgenestfm\pac_5_1.jpeg,MSE_imgenestfm\pac_5_2.jpeg,MAE_imgenestfm\pac_5_2.jpeg,MSE_imgenestfm\pac_5_3.jpeg,MAE_imgenestfm\pac_5_3.jpeg,MSE_imgenestfm\pac_5_4.jpeg,MAE_imgenestfm\pac_5_4.jpeg,MSE_imgenestfm\pac_5_5.jpeg,MAE_imgenestfm\pac_5_5.jpeg,MSE_imgenestfm\pac_5_6.jpeg,MAE_imgenestfm\pac_5_6.jpeg,MSE_imgenestfm\pac_5_7.jpeg,MAE_imgenestfm\pac_5_7.jpeg,MSE_imgenestfm\pac_5_8.jpeg,MAE_imgenestfm\pac_5_8.jpeg,MSE_imgenestfm\pac_5_9.jpeg,MAE_imgenestfm\pac_5_9.jpeg,MSE_imgenestfm\pac_6_1.jpeg,MAE_imgenestfm\pac_6_1.jpeg,MSE_imgenestfm\pac_6_10.jpg,MAE_imgenestfm\pac_6_10.jpg,MSE_imgenestfm\pac_6_2.jpeg,MAE_imgenestfm\pac_6_2.jpeg,MSE_imgenestfm\pac_6_3.jpeg,MAE_imgenestfm\pac_6_3.jpeg,MSE_imgenestfm\pac_6_4.jpeg,MAE_imgenestfm\pac_6_4.jpeg,MSE_imgenestfm\pac_6_5.jpeg,MAE_imgenestfm\pac_6_5.jpeg,MSE_imgenestfm\pac_6_6.jpg,MAE_imgenestfm\pac_6_6.jpg,MSE_imgenestfm\pac_6_7.jpg,MAE_imgenestfm\pac_6_7.jpg,MSE_imgenestfm\pac_6_8.jpg,MAE_imgenestfm\pac_6_8.jpg,MSE_imgenestfm\pac_6_9.jpg,MAE_imgenestfm\pac_6_9.jpg,MSE_imgenestfm\pac_7_1.jpeg,MAE_imgenestfm\pac_7_1.jpeg,MSE_imgenestfm\pac_7_2.jpeg,MAE_imgenestfm\pac_7_2.jpeg,MSE_imgenestfm\pac_7_3.jpeg,MAE_imgenestfm\pac_7_3.jpeg,MSE_imgenestfm\pac_7_4.jpeg,MAE_imgenestfm\pac_7_4.jpeg,MSE_imgenestfm\pac_8_1.jpeg,MAE_imgenestfm\pac_8_1.jpeg,MSE_imgenestfm\pac_8_10.jpg,MAE_imgenestfm\pac_8_10.jpg,MSE_imgenestfm\pac_8_11.jpg,MAE_imgenestfm\pac_8_11.jpg,MSE_imgenestfm\pac_8_12.jpg,MAE_imgenestfm\pac_8_12.jpg,MSE_imgenestfm\pac_8_13.jpg,MAE_imgenestfm\pac_8_13.jpg,MSE_imgenestfm\pac_8_14.jpg,MAE_imgenestfm\pac_8_14.jpg,MSE_imgenestfm\pac_8_15.jpg,MAE_imgenestfm\pac_8_15.jpg,MSE_imgenestfm\pac_8_2.jpeg,MAE_imgenestfm\pac_8_2.jpeg,MSE_imgenestfm\pac_8_3.jpeg,MAE_imgenestfm\pac_8_3.jpeg,MSE_imgenestfm\pac_8_4.jpeg,MAE_imgenestfm\pac_8_4.jpeg,MSE_imgenestfm\pac_8_5.jpeg,MAE_imgenestfm\pac_8_5.jpeg,MSE_imgenestfm\pac_8_6.jpeg,MAE_imgenestfm\pac_8_6.jpeg,MSE_imgenestfm\pac_8_7.jpeg,MAE_imgenestfm\pac_8_7.jpeg,MSE_imgenestfm\pac_8_8.jpeg,MAE_imgenestfm\pac_8_8.jpeg,MSE_imgenestfm\pac_8_9.jpeg,MAE_imgenestfm\pac_8_9.jpeg,ACC,TPR,TNR,PPV,NPV,AVG_MAE,AVG_MSE 
0c89517503cf8dc005787b360bf8e8739793ddab,154705.910366,381.789318051,,,,,36815.7213376,186.582802548,20842.0871035,114.208331539,,,8696.14059532,62.7597975045,22678.6549571,73.4130432464,0.0,0.0,,,102623.733108,316.344594595,38579.4214148,124.184803815,,,36949.2888927,134.795497998,22021.158198,49.9840078046,,,,,,,,,62062.797619,243.642857143,17546.123578,50.0163207803,,,30520.292104,95.1145092908,,,55645.9896208,179.654664215,,,,,,,51218.0178571,220.882653061,46061.6326172,92.3388785939,,,43903.0520833,200.927083333,58693.7454765,172.05743808,55097.1349661,130.429785019,,,22675.3500155,46.6878991263,,,78740.0373015,198.768182193,271.168742254,13.2701626963,2557.60918882,24.4591253087,115490.19,329.793333333,17753.298668,88.8666283044,38991.2336334,133.641879411,,,542.099952099,18.133425825,,,43.6300665008,3.05598908139,64876.521978,244.362637363,13513.277477,38.7101884981,59959.5506329,234.189873418,,,85799.3285714,283.761904762,0.0,0.0,105.703066935,8.48783414775,,,82.5850462243,5.91099611443,274.488255472,11.8443655222,1676.28997671,19.5303897719,58583.6288766,120.254551767,36557.9259398,67.0031576846,98541.0505319,305.515957447,63214.3561552,134.058209679,17833.7627455,33.7362278627,,,40954.5330142,121.63270635,,,0.696969696969697,0.16666666666666666,0.8958333333333334,0.375,0.7413793103448276,80.5273032164,25510.5836626
33824a46f824b925fb75918a4156cba4b739e962,1444.50970739,25.8317666172,,,,,2539.5902545,35.2785277535,,,,,1.21941120802,0.874922359629,15678.3820045,112.149816848,3539.77773039,48.4600356195,,,162.658690316,6.11633454192,193.658519837,11.9639643314,,,520.261173053,17.7670310382,5298.82062259,64.289728719,,,,,,,,,3573.67995941,40.6952012181,,,,,,,,,,,,,,,0.0,0.0,8337.37726218,88.4299865461,278.773943392,13.0648187341,,,2183.03455699,34.3034308753,2295.4156913,26.7517161904,226.033622385,12.9301957598,,,7815.92049301,78.9123717307,,,509.754130267,10.9274159526,0.0,0.0,188.629314256,10.1223507638,2383.74093155,34.044222319,213.352072579,13.1798439946,458.237346378,15.0928251158,,,0.0,0.0,0.0,0.0,,,,,,,14287.1762398,112.478005428,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1575.34646652,27.2760839817,2727.81171847,46.3201683903,2.47485241054,1.29596806811,1776.60918318,33.2205072676,5433.79778186,65.3570412547,,,3938.00494559,57.2727974027,,,0.6666666666666666,0.4444444444444444,0.75,0.4,0.782608695652174,15.8243496791,1327.03103978
dfe1c234c90764841462fee9d4b92a23083ce71d,211812.165917,455.504022593,,,,,59509.3083324,236.906039687,2471.56542507,6.99489028619,,,28531.8511733,110.6924381,57849.750356,215.600121454,0.0,0.0,,,110218.344245,296.9194395,66439.6902126,166.668166023,,,78140.4994743,173.069532397,60714.856603,111.310960175,,,,,,,,,39754.5169118,159.784370343,0.0,0.0,,,10238.66335,20.8664625787,,,103163.37217,189.837248783,,,,,,,70129.3961947,249.838729589,187065.944071,397.739897382,,,60957.8563689,234.606302487,103823.922237,256.027465624,77480.4552142,145.029679442,,,80147.6355969,145.985825715,,,119715.123583,255.511515689,0.0,0.0,2938.18295684,21.5674309722,138886.788629,356.681497159,17190.7860079,61.2684636658,0.0,0.0,537.925172468,11.0850015961,,,0.0,0.0,,,51151.2915455,155.605123458,35609.0560896,90.8155695881,43815.7067148,136.653546274,,,0.0,0.0,9084.55906233,51.8070499471,0.0,0.0,,,,,,,,,210408.997256,401.175890088,128369.474645,244.178690713,129185.605848,346.210379631,155204.296054,282.54479243,20636.0838332,46.7338760214,,,32930.7312192,71.7102599075,,,0.6363636363636364,0.1111111111111111,0.8333333333333334,0.2,0.7142857142857143,92.5292527167,37941.1273102
a0fcaa3a611de5f3c5e7e976a8f712ad477f1429,154705.910366,381.789318051,,,,,38345.7822136,189.834211205,9481.08275236,32.1315835503,,,8696.14059532,62.7597975045,44372.5817485,165.890697571,0.0,0.0,,,63650.2937676,191.37514063,33352.4719837,107.856048173,,,36949.2888927,134.795497998,22021.158198,49.9840078046,,,,,,,,,56779.5326348,232.753352419,28904.3986021,86.8884244113,,,37825.9841872,98.2152051496,,,57831.2714939,192.333160886,,,,,127.013193909,6.29549736175,48514.8301404,216.071258004,47818.1446382,94.0793288899,,,42904.6472556,202.084606323,58693.7454765,172.05743808,55097.1349661,130.429785019,,,18380.6288164,37.6017059574,,,78740.0373015,198.768182193,271.168742254,13.2701626963,6950.58152275,55.1139391175,105589.026936,315.969994873,13246.3687493,71.5291890903,51657.588493,145.368733481,,,542.099952099,18.133425825,,,,,44677.4425689,161.296323884,23237.3950925,74.2221595377,16368.155586,57.4597834886,,,0.0,0.0,12841.6841157,83.633103524,309.358774856,15.1030265141,,,69.2430538984,5.58989363814,,,1626.46431261,21.6842381488,64323.8962503,144.094471382,55526.7150086,108.107888983,107097.202125,314.537265429,67054.109138,143.585204495,17833.7627455,33.7362278627,,,40954.5330142,121.63270635,,,0.6818181818181818,0.16666666666666666,0.875,0.3333333333333333,0.7368421052631579,74.0615452349,23838.9223546
bdfb394be1d54d89cdcfff4107232d02d465f94f,1475.45873722,26.3268116268,,,,,2077.34158125,32.4122738672,,,,,2.09165926718,1.1856179551,9334.29286662,92.5842402635,10563.0673015,70.3397754798,,,3621.97315263,25.6689540429,,,,,521.545039535,17.8055873834,5544.4408483,57.1103390735,,,,,,,,,,,,,,,689.784117078,22.4241916981,,,,,,,,,0.0,0.0,9560.82166079,93.7382730789,2143.03182819,37.1229230985,,,1403.2881547,27.1024842517,261.820313898,8.87820508191,247.510172858,13.6582027369,,,2117.06218071,39.4284944575,,,3419.63433407,39.6635085645,,,277.552829936,11.4615060715,5076.74891205,49.6378315753,489.253524472,15.1563841709,1771.71202382,35.8663396667,,,,,535.484241859,6.93998985401,198.081213554,5.4435271495,14197.9139797,116.61181563,3394.24743322,53.9729585134,20069.8631595,134.558708262,,,42388.4024978,197.863838707,0.0,0.0,6.26621100528,1.38617335533,,,0.637205283673,0.071397774961,0.0,0.0,,,3898.15562542,57.2963664188,2747.79938559,48.2540775597,1840.65956137,27.4656089764,5906.58599701,72.1125211009,,,,,1796.08779021,36.6863731307,,,0.6363636363636364,0.3333333333333333,0.75,0.3333333333333333,0.75,22.3672015239,2387.55478091
a5015411e4a0d5fd6bb93d4d219421dae03720a1,205982.79104,438.933000726,,,,,51454.0274395,201.788264022,15383.1162,42.5105753376,,,53837.127285,199.905501303,65393.0269729,242.643790433,156585.418517,326.959688696,,,99888.0106837,274.850284135,114835.741159,285.939591749,,,62661.8746444,137.892350721,22900.5952286,39.5103293916,,,,,,,,,65100.8694229,205.350853317,4338.10241268,10.1630779138,,,69494.9937319,157.55733174,,,96959.4043595,188.412587894,3939.0304243,16.9049236558,,,1118.27064638,10.9762509426,69737.1916187,246.349851969,191803.230231,415.209522773,,,54445.832543,206.159782359,28536.8989935,67.3265167641,76858.1254944,144.468895937,,,105033.269014,214.886805718,,,184374.1402,420.445204919,,,0.0,0.0,125916.455318,317.758742278,26425.7415754,94.0082445718,15698.6439736,28.9983325181,0.0,0.0,,,34157.4088772,163.763088753,922.58066056,10.8561015693,65189.8483669,204.207318164,51610.9138168,140.114005295,70640.970844,233.841845065,,,88782.2595718,252.0210442,9731.42593737,63.9460627716,15273.9950114,70.726994364,,,,,1754.57130323,14.5024273062,0.0,0.0,178631.381873,331.755747384,143982.927558,297.37707646,117640.935109,311.429110771,220612.147231,389.656703283,85283.6416494,241.736491351,,,56275.9276978,95.888859015,,,0.696969696969697,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.7333333333333333,117.541411781,47108.9827975
1e3a0341d8ecdd49264146246fd41b72639e549b,41587.6277275,202.712661325,,,,,,,11439.3080921,73.0540265018,,,5253.2640943,65.3919643662,42950.5612017,161.678998898,0.0,0.0,,,75034.479959,271.044896821,68420.8819671,228.374256586,,,6181.89311113,64.6793921237,67322.3623688,205.261884169,,,0.0,0.0,,,,,47213.4582838,210.898682923,,,,,24903.8706496,131.975125096,,,30417.7995474,153.063750737,,,,,,,34085.123026,179.261517021,80342.3718748,227.648653406,,,19213.2970163,135.593035301,22791.7164948,123.872275116,39249.7430357,186.812262479,,,50734.201051,193.594792456,,,109119.592031,323.950107287,210.637694308,11.6455277613,1346.82312297,12.2629268875,52804.1968988,219.115487307,8677.63224467,68.4373589671,39393.8571288,163.429535643,,,463.480828574,17.2674004213,141.004294162,6.41327007826,83.5477172729,6.22356558252,56046.0251198,216.7188627,22562.9805113,126.726696564,57442.4999987,201.022839622,,,79901.3854554,274.460873469,12804.5950931,83.5065583487,33.3481825865,3.54842971895,,,98.4664311325,6.12713343236,1043.82137974,21.268229462,775.201367417,9.43207362464,55455.3260285,225.094046643,66955.6729837,209.174008511,71476.6751716,260.95901976,67432.2767298,236.353396392,60678.3413161,215.718370826,,,37805.2559987,156.41859216,,,0.7121212121212122,0.2222222222222222,0.8958333333333334,0.4444444444444444,0.7543859649122807,89.2453407045,22271.130352
0a6780d511633508174063a41dea1ef844fd4431,1475.45873722,26.3268116268,,,,,2077.34158125,32.4122738672,10189.8953017,75.484639695,,,1.42290637321,0.994522482155,297.335097138,8.18419425241,3344.58148328,49.482155405,,,515.562479642,10.6063519927,222.116154354,10.8181112037,,,521.545039535,17.8055873834,,,,,,,,,,,,,,,,,689.784117078,22.4241916981,,,,,,,,,,,8.6070569723,1.49839615175,352.599551089,12.4115514566,,,1818.00644098,27.2303674093,769.57533291,15.6393016537,247.510172858,13.6582027369,,,2117.06218071,39.4284944575,,,1.18196598406,0.892853341882,,,184.382126122,9.7011749668,5076.74891205,49.6378315753,489.253524472,15.1563841709,1771.71202382,35.8663396667,,,,,,,198.081213554,5.4435271495,14197.9139797,116.61181563,,,18117.8769392,124.566982918,,,31148.0117994,166.333547105,0.0,0.0,936.103158897,21.3962283897,,,0.637205283673,0.071397774961,0.0,0.0,16.3590166706,1.28871322201,3557.98108696,36.823296122,2747.79938559,48.2540775597,2.85514735748,1.39426225833,2914.91376815,36.3135880293,10290.3906892,89.5278187246,,,4129.47107777,59.8208140582,,,0.6363636363636364,0.3333333333333333,0.75,0.3333333333333333,0.75,17.9319061536,1824.69813111
fd52d46d0f356b4da1b3d7a1258613efead99546,205982.79104,438.933000726,,,,,51454.0274395,201.788264022,9130.51552544,26.7961282928,,,29969.1370747,117.693304035,64021.9245171,240.282261518,55660.8802243,95.1153759496,,,82291.1866782,217.666371349,98185.362569,255.058853923,,,62661.8746444,137.892350721,42818.4557841,76.3552265092,,,,,,,,,65100.8694229,205.350853317,4338.10241268,10.1630779138,,,69494.9937319,157.55733174,,,96959.4043595,188.412587894,3939.0304243,16.9049236558,,,,,34916.8417732,165.505325757,186245.084941,393.11319432,,,41125.6102095,159.411706957,110734.774077,275.656784387,76858.1254944,144.468895937,,,105033.269014,214.886805718,,,146297.278057,332.262319245,0.0,0.0,18563.2073787,93.4044349024,125916.455318,317.758742278,26425.7415754,94.0082445718,15698.6439736,28.9983325181,449.866583562,9.41809738397,,,24152.6147975,101.412700511,922.58066056,10.8561015693,65189.8483669,204.207318164,52828.1375575,146.710993299,24545.8235473,80.1343719224,,,43776.1099693,173.137206747,19941.1693205,128.184796559,,,,,,,1754.57130323,14.5024273062,,,186308.619468,361.281265967,143982.927558,297.37707646,83093.2842562,217.403898205,123741.027615,304.643296342,53402.9274828,213.175853117,,,13550.0649865,70.5117488833,,,0.6666666666666666,0.1111111111111111,0.875,0.25,0.7241379310344828,105.127300767,40416.108502
db8d3d0ac9001683f4bef2d89348c3a20595e645,41587.6277275,202.712661325,,,,,,,20402.1347636,116.564692266,,,1042.10307743,21.2653573465,25962.3853427,84.1192906099,0.0,0.0,,,59163.2682515,218.249064111,36791.3707598,162.730854119,,,6181.89311113,64.6793921237,10445.0730097,80.9948442479,,,,,,,,,47213.4582838,210.898682923,,,,,24903.8706496,131.975125096,,,30417.7995474,153.063750737,,,,,57.6831480597,4.29438338741,29913.3175579,159.569337034,51427.629412,224.911141106,,,25781.4632843,130.775282635,14170.176509,114.290245054,39249.7430357,186.812262479,,,50734.201051,193.594792456,,,68587.4635662,251.139555772,230.883864711,11.8399854005,4807.78032082,48.5329321795,52804.1968988,219.115487307,8677.63224467,68.4373589671,39393.8571288,163.429535643,,,463.480828574,17.2674004213,349.773610945,9.00016995019,83.5477172729,6.22356558252,56046.0251198,216.7188627,36799.4579166,183.655894955,34637.1788906,153.060965871,,,45044.9643009,186.635496764,132.532075354,5.90058855047,311.669337255,15.2156098166,,,98.4664311325,6.12713343236,1043.82137974,21.268229462,2492.61254851,27.0825956683,103920.937834,288.778008658,66955.6729837,209.174008511,49323.9138635,212.135341588,113857.150283,310.369418414,38252.5918717,175.385417488,,,5952.42551544,54.8721707818,,,0.7121212121212122,0.2222222222222222,0.8958333333333334,0.4444444444444444,0.7543859649122807,80.6494983779,18874.4429554
134e443cdd60da1ed736fc387fb769b748ca7479,1475.45873722,26.3268116268,,,,,2603.20541401,34.7038216561,,,,,1.42290637321,0.994522482155,790.479734796,15.4290271488,3344.58148328,49.482155405,,,138.304054054,5.74324324324,222.116154354,10.8181112037,,,521.545039535,17.8055873834,,,,,,,,,,,3705.03571429,41.9761904762,,,,,,,,,,,,,,,0.0,0.0,1219.7372449,26.1173469388,250.291080021,11.6395093722,,,1631.91666667,29.2291666667,769.57533291,15.6393016537,247.510172858,13.6582027369,,,2117.06218071,39.4284944575,,,1.18196598406,0.892853341882,,,246.592807458,11.0500194761,0.676666666667,0.713333333333,489.253524472,15.1563841709,751.964183788,23.7684873816,,,,,0.0,0.0,,,4060.90659341,45.5274725275,,,8667.66772152,88.4367088608,,,871.145238095,14.8238095238,,,36.4328048608,2.95965912202,,,,,,,,,1862.58023865,29.5034878611,2973.37626623,46.0625288939,2.14361702128,1.21276595745,,,10290.3906892,89.5278187246,,,4129.47107777,59.8208140582,,,0.5909090909090909,0.4444444444444444,0.6458333333333334,0.32,0.7560975609756098,11.6431459952,809.424625926
7f340cf6d6d191e4c3cb2d7fb54612d64aa694af,205982.79104,438.933000726,,,,,59311.8773885,237.085987261,5498.52045158,16.4721577007,,,29969.1370747,117.693304035,38944.0641376,126.996253754,55660.8802243,95.1153759496,,,124059.189189,344.824324324,98185.362569,255.058853923,,,62661.8746444,137.892350721,42818.4557841,76.3552265092,,,,,,,,,59703.797619,243.916666667,4338.10241268,10.1630779138,,,32037.4128058,68.975923947,,,96959.4043595,188.412587894,3939.0304243,16.9049236558,,,1097.22290704,10.8711103438,72678.6683673,261.214285714,178062.446037,365.771328679,,,63720.3072917,246.052083333,110734.774077,275.656784387,76858.1254944,144.468895937,,,105033.269014,214.886805718,,,146297.278057,332.262319245,0.0,0.0,1181.77244963,8.10535645765,135385.753333,349.746666667,26425.7415754,94.0082445718,14055.0443739,27.4303330488,449.866583562,9.41809738397,,,0.0,0.0,4009.24050769,19.191817107,76820.7747253,258.824175824,49451.0840315,139.218342892,81602.8037975,279.582278481,,,108058.97381,322.623809524,0.0,0.0,0.0,0.0,,,,,1515.22841668,13.4803865639,0.0,0.0,188820.150265,363.767276587,135195.005983,311.812773399,132048.952128,359.606382979,124407.540512,306.492828412,53402.9274828,213.175853117,,,13550.0649865,70.5117488833,,,0.7121212121212122,0.1111111111111111,0.9375,0.4,0.7377049180327869,111.711818185,42741.4078232
17b6d5539084a8dc549c5a0dfe0c81f98da3da55,41587.6277275,202.712661325,,,,,22837.6894904,146.888535032,14274.2934712,93.4549950934,,,1042.10307743,21.2653573465,,,0.0,0.0,,,50187.0067568,222.27027027,36791.3707598,162.730854119,,,6181.89311113,64.6793921237,10445.0730097,80.9948442479,,,,,,,,,60579.7261905,242.404761905,,,,,10732.6094067,72.5088001545,,,30417.7995474,153.063750737,,,,,,,42762.1658163,202.943877551,20759.4015865,130.806558725,,,40565.2447917,194.822916667,14170.176509,114.290245054,39249.7430357,186.812262479,,,50734.201051,193.594792456,,,68587.4635662,251.139555772,230.883864711,11.8399854005,1434.53941875,28.6170785156,91222.5966667,295.873333333,8677.63224467,68.4373589671,4058.00662601,46.2972547663,,,463.480828574,17.2674004213,,,27.0145060962,2.73998421268,59094.4450549,238.56043956,24905.3100735,147.39147185,53869.3860759,227.658227848,,,72868.0214286,263.557142857,0.0,0.0,110.890143909,8.61947440033,,,77.8897516419,6.02364177584,283.94633676,12.0554774558,1483.60777466,21.393838038,89546.5471539,220.008766946,67674.8951284,200.021936342,71603.25,265.840425532,65402.6779494,242.998842169,38252.5918717,175.385417488,,,5952.42551544,54.8721707818,,,0.6818181818181818,0.2222222222222222,0.8541666666666666,0.36363636363636365,0.7454545454545455,80.1946075715,18471.9034442
41b07698f44bc1d7e2ac8db115f5beb503a73dfe,1475.45873722,26.3268116268,,,,,2234.38427547,31.4346595889,,,,,1.42290637321,0.994522482155,9334.29286662,92.5842402635,3690.8295202,50.6880976227,,,198.506276189,6.65160406608,13437.9028379,99.2479263517,,,521.545039535,17.8055873834,,,,,,,,,,,3845.83368472,42.5317235623,4171.38781146,53.5774596114,,,,,,,,,,,,,0.0,0.0,1031.99450352,22.8721355504,285.966969301,12.3915870285,,,1571.13365051,28.3405971612,769.57533291,15.6393016537,247.510172858,13.6582027369,,,5316.72786572,65.9000538884,,,1.18196598406,0.892853341882,,,184.382126122,9.7011749668,8.88365428544,1.38700606276,235.875037858,14.0368318811,614.909239137,21.4279013763,,,,,,,,,,,,,7397.60235778,83.0321018662,,,,,0.0,0.0,936.103158897,21.3962283897,,,3.29779150467,0.302286881597,,,,,1588.77712692,27.4692589371,4155.10179851,52.2941275047,2.35336561791,1.26407261619,1945.71652336,33.8677853098,10290.3906892,89.5278187246,,,4129.47107777,59.8208140582,,,0.6363636363636364,0.5555555555555556,0.6666666666666666,0.38461538461538464,0.8,15.1070420075,1206.49270248
2befd151f66eaf517fb528aea0f22049f58ae034,205982.79104,438.933000726,,,,,59764.6962474,237.486617891,3860.90270913,10.7041317313,,,29969.1370747,117.693304035,65393.0269729,242.643790433,28832.8116151,63.6881309815,,,125542.741873,346.746296712,111141.657763,290.090605877,,,62661.8746444,137.892350721,42818.4557841,76.3552265092,,,,,,,,,39633.1143804,159.522625126,9040.2135746,20.7435840055,,,60869.51429,138.180470375,,,15948.1540667,87.9037233209,,,,,641.47229057,6.14056336092,70282.773724,250.246644213,189173.091235,414.568256468,,,64200.2937545,246.109089922,110734.774077,275.656784387,76858.1254944,144.468895937,,,127292.427584,244.76712117,,,146297.278057,332.262319245,0.0,0.0,18563.2073787,93.4044349024,138794.203757,356.628196315,32768.1698914,136.175932107,0.0,0.0,449.866583562,9.41809738397,,,9305.46574159,37.7231803339,,,33859.4808522,174.639443338,46305.0196161,122.313124552,23824.1057617,73.2597555603,,,0.0,0.0,8085.35482252,55.5249861117,,,,,,,4.54655618842,0.380693835198,,,211264.034661,403.847128067,126875.591029,242.840594982,128208.350958,344.848224278,116912.663007,288.395638764,53402.9274828,213.175853117,,,13550.0649865,70.5117488833,,,0.6515151515151515,0.1111111111111111,0.8541666666666666,0.2222222222222222,0.7192982456140351,104.634705541,39532.0057778
1dbd9da198dbb8a11b5d559e0075b5c07f143a1a,41587.6277275,202.712661325,,,,,24925.8840962,153.173048046,14938.7123692,97.6138759922,,,1042.10307743,21.2653573465,42950.5612017,161.678998898,0.0,0.0,,,63630.0024005,244.346580481,19641.8222785,120.86457681,,,6181.89311113,64.6793921237,10445.0730097,80.9948442479,,,,,,,,,23994.6652505,150.081488872,,,,,11610.7000532,84.3806976255,,,28074.1695516,151.475471388,,,,,121.854871443,6.13562646455,21011.8015674,142.781237295,61537.5888319,244.181254011,,,50955.6716876,219.770295306,14170.176509,114.290245054,39249.7430357,186.812262479,,,21266.6886401,137.320790304,,,68587.4635662,251.139555772,230.883864711,11.8399854005,4807.78032082,48.5329321795,92270.2169341,297.199152076,4918.78357847,47.3882720191,22290.4600159,122.357219031,,,463.480828574,17.2674004213,,,,,49400.0232753,193.26511426,27238.465535,152.576834565,45701.4671496,175.245350004,,,0.0,0.0,12854.3886873,83.6724021169,311.669337255,15.2156098166,,,133.274122759,6.97335547169,,,1575.27000323,20.5394288456,64492.4024186,240.849758422,81914.3387502,200.438192975,59092.071736,238.801639099,53615.1529214,219.873204843,38252.5918717,175.385417488,,,5952.42551544,54.8721707818,,,0.6666666666666666,0.16666666666666666,0.8541666666666666,0.3,0.7321428571428571,78.1513893888,17143.02045
463b799207eec36acdbf56d4f07dad0440572571,1444.58395515,25.8414787528,,,,,636.363456167,15.1829633574,,,,,2.00004932801,1.16904259017,5930.93335202,65.1744436203,12276.4081377,77.8428968438,,,3726.45449985,25.9840514731,,,,,518.717515984,17.6770662326,5627.87084967,58.1262403522,,,0.0,0.0,,,,,,,,,,,551.549009236,19.8829561242,,,,,,,,,0.0,0.0,9560.84626371,93.7382730789,497.815629234,19.3091421148,,,574.001035851,12.8939691519,26.488380585,4.27856199388,257.518881501,14.0250031147,,,2120.94165034,39.2286424412,,,3421.93837365,39.6732587792,,,361.30517003,12.3804642692,5376.79532785,51.3351489434,502.530913172,15.6991727595,1737.46076976,35.9555097266,,,,,0.596231568007,0.221515917014,,,,,4479.12272644,60.0628841688,34183.3246468,174.373678103,,,42224.6299065,197.210295747,0.0,0.0,148.758466882,4.35159834687,,,0.0,0.0,0.0,0.0,,,3880.21114128,57.2826549049,3000.56930234,50.1294142549,3.79289381107,1.52419109798,1998.76280194,36.4380819424,,,,,2201.18130803,40.6566449069,,,0.696969696969697,0.6111111111111112,0.7291666666666666,0.4583333333333333,0.8333333333333334,19.2068067441,2231.41625222
